Word,Language
naar het engelsch van j,Dutch
vertaald door,Dutch
geraets jr,Dutch
hoofd der school te velsen,Dutch
met afbeeldingen,Dutch
eerste hoofdstuk,Dutch
als christophorus columbus bekend is,Dutch
het juiste jaar zijner geboorte,Dutch
kent men niet,Dutch
van de toen bekende wereld,Dutch
op de kaden wemelde het van zeelieden,Dutch
vertoonden,Dutch
liefde voor avonturen een levendige verbeelding,Dutch
wanneer hij zoo,Dutch
hij moet een,Dutch
zijn eerste zeereis deed,Dutch
deze ervaren zeeman was reeds zeer beroemd,Dutch
wegens zijn bekwaamheid in de zeevaartkunde,Dutch
bij de genueesche vloot,Dutch
een eskader,Dutch
strijdvaardig te wezen,Dutch
al weten wij niet wat columbus op zijn,Dutch
dit gebeurde in,Dutch
de oorlog duurde vier jaren,Dutch
uit de haven van tunis te verjagen,Dutch
zijn scheepsvolk had bij toeval,Dutch
voort te zetten,Dutch
schijnbaar willigde columbus hunne wenschen in,Dutch
te keeren ten einde versterking te halen,Dutch
hij veranderde echter van,Dutch
koers en haalde alle zeilen op,Dutch
weldra viel de nacht in,Dutch
eenige weinige,Dutch
zeeroovers,Dutch
af te slaan,Dutch
onder zulke omstandigheden werd columbus gevormd,Dutch
bezocht hij o,Dutch
engeland en beploegde zijn voorspoedige kiel de,Dutch
later schreef,Dutch
hij in een zijner brieven,Dutch
hij was toen jaren oud,Dutch
hij ijverig studeerde,Dutch
hij las de werken van aristoteles seneca en,Dutch
het werk gesteld,Dutch
gaven bepeinsde hij ernstig,Dutch
maar het boek dat hem het meest boeide,Dutch
cosmographie van kardinaal aliaco,Dutch
het was een zonderling mengsel,Dutch
menschen die alle bekende zeeën hadden bevaren,Dutch
hen hoorde hij van,Dutch
was van den plantengroei dien men in europa kende,Dutch
ruw snijwerk,Dutch
gereedschap was bewerkt,Dutch
en wat het vreemdst van alles scheen,Dutch
wezen welk de europeanen nog niet kenden,Dutch
want slechts een klein,Dutch
kaap blanco af tot kaap vert toe,Dutch
in zijn verbeelding ging hij moedig,Dutch
avonturier mogelijk zijn dien bol om te varen?,Dutch
ouden noordelijken weg die langs ijsland liep,Dutch
waarschijnlijk had,Dutch
onderscheidene kleine zeetochten,Dutch
zuidwaarts bezocht hij madera,Dutch
de kanarische eilanden en de kust van guinea,Dutch
de wegen door de,Dutch
hadden ontdekt,Dutch
afstand ten westen van ijsland,Dutch
wellicht had hij het verhaal van de,Dutch
het laatste,Dutch
jaren vóór columbus dit eiland aandeed,Dutch
malte brun onderstelt dat,Dutch
ontdekking van vineland met nadruk werd vermeld,Dutch
gemakkelijk verklaren,Dutch
zijne latere ontdekking van amerika mogen,Dutch
scandinaviërs hebben verricht,Dutch
mijlen bedraagt,Dutch
uren kon doorloopen,Dutch
dergelijke vraagstukken verruimden niet alleen,Dutch
den nadeeligen invloed van dwaze hersenschimmen,Dutch
aan pretmaken,Dutch
aan banden gelegd,Dutch
de studie altoos het onderwerp van het gesprek,Dutch
zijn studeervertrek,Dutch
of ook maar alleen zich verbeeld hadden,Dutch
azië bereiken moest,Dutch
een vrij nauwkeurige berekening gemaakt,Dutch
hij vermoedde wel niet dat,Dutch
columbus meende,Dutch
te brengen,Dutch
verschaffen,Dutch
eerbied voor hebben,Dutch
columbus was arm,Dutch
het was geheel boven zijn macht zulk een,Dutch
belangrijken ontdekkingstocht te ondernemen,Dutch
de meesten hielden hem,Dutch
voor een half waanzinnigen dweper,Dutch
zoo dwaas als men een voorstel,Dutch
en ze een ernstig onderzoek waardig keurden,Dutch
met behulp van zulke,Dutch
te verzekeren,Dutch
koning johan,Dutch
schijnbaar vol belangstelling naar zijn plannen,Dutch
columbus beschouwde,Dutch
koninklijken troon komt afsmeeken,Dutch
veeleer hield hij zich voor iemand,Dutch
welke weduwe was,Dutch
geen fortuin,Dutch
te zijn geweest tot de dood hen scheidde,Dutch
zij kregen een zoon die,Dutch
diego heette,Dutch
deze toch was een,Dutch
zich voor in de rijen der koningen plaats te nemen,Dutch
met een beleefde,Dutch
vertrekken,Dutch
rijpelijk werd alles overwogen,Dutch
eenigen van de uitstekendste,Dutch
verdere bespreking onwaard moesten heeten,Dutch
deelden den indruk van het ingediende verslag,Dutch
toen had de koning,Dutch
heimelijk een vloot uit,Dutch
deze heette naar de kaapverdische eilanden,Dutch
wijze zelf de ontdekker te worden,Dutch
de kapitein volgde de bevelen op,Dutch
op die onbekende wateren heengingen,Dutch
tot het uiterste gedreven werd,Dutch
met luider stem verklaarden allen,Dutch
zijne vetwaardiging had opgewekt,Dutch
met zijn toorn vermengden zich,Dutch
trouweloos had behandeld,Dutch
en den verkoop van kaarten,Dutch
met diego verhuisde hij toen naar genua,Dutch
zijn geboorteplaats,Dutch
hier moest hij de waarheid van het spreekwoord,Dutch
wel hij is,Dutch
colombo een wolkammer,Dutch
hij heeft twee broers en een zuster die hier,Dutch
in nederige omstandigheden verblijf houden,Dutch
verzoek van columbus werd met verachting afgewezen,Dutch
hij kon niet,Dutch
eens een gepast gehoor krijgen,Dutch
nu was hij wel arm en alleen de hoop,Dutch
het spaansche hof te beproeven,Dutch
van de tinto,Dutch
gewikkeld met de mooren,Dutch
beiden bevonden zich toen met hun leger te,Dutch
daar al hun,Dutch
legerplaats scheidden,Dutch
hij was bleek mager en het was hem aan te,Dutch
zien dat zorg hem had verteerd,Dutch
zijn kleeren waren kaal,Dutch
koffers en,Dutch
pakje aan zijn zijde,Dutch
de kleine diego liep aan zijns vaders hand mee,Dutch
bij een hecht steenen klooster kwamen,Dutch
diego had honger en dorst,Dutch
snede brood voor zijn kind te vragen,Dutch
hij noodigde,Dutch
overtuigd dat er waarheid in lag,Dutch
hij hield columbus eenige dagen bij,Dutch
die in wetenschap uitblonk,Dutch
het oosten lag,Dutch
een hoogen rang bekleedde,Dutch
hij toonde zulk een levendige belangstelling,Dutch
verbazingwekkend,Dutch
hof van arragon waren er vereenigd,Dutch
de geheele ridderschap van spanje,Dutch
wapenrusting en prachtig gevolg,Dutch
de tenten stonden in de dte,Dutch
en t was of men een groote stad zag,Dutch
blinkende wapens en wuivende,Dutch
de lucht vervulde,Dutch
plannen waarvan zijn geest vol was,Dutch
hij gaf zijn brief aan fernando,Dutch
talavera den kapelaan van de koningin,Dutch
talavera was een trotsch,Dutch
prelaat koel en onspraakzaam,Dutch
ternauwernood ontving hij columbus,Dutch
bij haar te komen dat in de lucht hangt,Dutch
terneergeslagen,Dutch
vuurtje door het kamp,Dutch
de hovelingen wezen spottend met den vinger,Dutch
wilde geven,Dutch
voor den dag te komen,Dutch
in den herfst keerden ferdinand en isabella,Dutch
in triomf terug,Dutch
bijna mijlen van cordova,Dutch
in dien tusschentijd vond columbus,Dutch
het teekenen van landkaarten en plans,Dutch
mannen in aanraking te komen,Dutch
schrandere personen ontvingen een,Dutch
hooge betrekkingen bekleedden,Dutch
bracht verbond hij zich met een dame dier plaats,Dutch
zij heette beatrix,Dutch
enriquez en was van adel maar niet rijk,Dutch
zij werd de moeder van zijn,Dutch
columbus volgde het hof naar salamanca,Dutch
hier werd hij aan den,Dutch
de koningin dat men hem den derden koning noemde,Dutch
meer en meer werd,Dutch
tegenwoordigheid te brengen,Dutch
groote welsprekendheid beval hij zijn zaak aan,Dutch
de koning was een,Dutch
van romantische droomen brengen kon,Dutch
